m1_rpm,m2_rpm,m3_rpm,m4_rpm,temp_m1,temp_m2,temp_m3,temp_m4,volt_m1,volt_m2,volt_m3,volt_m4,x_camera,y_camera,Altitude,linear_acceleration_x,linear_acceleration_y,linear_acceleration_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,compass,roll,pitch,yaw,x_gps,y_gps,z_gps
11352.0,11383.0,10828.0,10828.0,48.0,48.0,48.0,48.0,10.8100004196167,10.90999984741211,10.600000381469727,10.960000038146973,1.896993637084961,-4.626605033874512,,0.63743225,-0.019613299999998945,8.629852,-0.20461145043373108,-0.0016606947174295607,0.14269235730171204,166.28,0.1498948335647583,0.18296116590499878,-1.3467332124710083,-20.70416831970215,75.01903533935547,13.137009620666504
11352.0,11383.0,10828.0,10828.0,48.0,48.0,48.0,48.0,10.8100004196167,10.90999984741211,10.600000381469727,10.960000038146973,1.862654209136963,-2.976309061050415,,0.63743225,-0.019613299999998945,8.629852,-0.20461145043373108,-0.0016606947174295607,0.14269235730171204,165.52,0.1498948335647583,0.18296116590499878,-1.3467332124710083,-20.620086669921875,75.04898071289062,13.19668197631836
11352.0,11383.0,10828.0,10828.0,48.0,48.0,48.0,48.0,10.8100004196167,10.90999984741211,10.600000381469727,10.960000038146973,1.6543471813201904,-1.548325777053833,,0.63743225,-0.019613299999998945,8.629852,-0.20461145043373108,-0.0016606947174295607,0.14269235730171204,165.26,0.1498948335647583,0.18296116590499878,-1.3467332124710083,-20.526546478271484,75.07521057128906,13.258831977844238
11352.0,11383.0,10828.0,10828.0,48.0,48.0,48.0,48.0,10.8100004196167,10.90999984741211,10.600000381469727,10.960000038146973,1.9218385219573975,-0.7297341823577881,,0.63743225,-0.019613299999998945,8.629852,-0.20461145043373108,-0.0016606947174295607,0.14269235730171204,165.26,0.1498948335647583,0.18296116590499878,-1.3467332124710083,-20.429447174072266,75.09197235107422,13.318824768066406
11352.0,11383.0,10828.0,10828.0,48.0,48.0,48.0,48.0,10.8100004196167,10.90999984741211,10.600000381469727,10.960000038146973,3.033536195755005,-1.2213857173919678,,0.63743225,-0.019613299999998945,8.629852,-0.20461145043373108,-0.0016606947174295607,0.14269235730171204,165.26,0.1498948335647583,0.18296116590499878,-1.3467332124710083,-20.429447174072266,75.09197235107422,13.318824768066406
11352.0,11383.0,10828.0,10828.0,48.0,48.0,48.0,48.0,10.8100004196167,10.90999984741211,10.600000381469727,10.960000038146973,3.492271900177002,0.6907874941825867,,0.44129925000000003,0.09806650000000111,9.05153795,-0.17339524626731873,0.22959136962890628,0.1267219930887222,164.93,0.1498948335647583,0.18296116590499878,-1.3467332124710083,-20.3287410736084,75.08815002441406,13.363951683044434
11352.0,11383.0,10828.0,10828.0,48.0,48.0,48.0,48.0,10.8100004196167,10.90999984741211,10.600000381469727,10.960000038146973,3.492271900177002,0.6907874941825867,,0.44129925000000003,0.09806650000000111,9.05153795,-0.17339524626731873,0.22959136962890628,0.1267219930887222,164.33,0.1498948335647583,0.18296116590499878,-1.3467332124710083,-20.3287410736084,75.08815002441406,13.363951683044434
11352.0,11383.0,10828.0,10828.0,48.0,48.0,48.0,48.0,10.8100004196167,10.90999984741211,10.600000381469727,10.960000038146973,4.779261112213135,4.364480495452881,,0.44129925000000003,0.09806650000000111,9.05153795,-0.17339524626731873,0.22959136962890628,0.1267219930887222,164.14,0.06577683985233307,0.21787129342556,-1.3047205209732056,-20.210283279418945,75.07356262207031,13.405710220336914
11352.0,11383.0,10828.0,10828.0,48.0,48.0,48.0,48.0,10.8100004196167,10.90999984741211,10.600000381469727,10.960000038146973,4.308302879333496,3.9578418731689453,,0.44129925000000003,0.09806650000000111,9.05153795,-0.17339524626731873,0.22959136962890628,0.1267219930887222,164.26,0.06577683985233307,0.21787129342556,-1.3047205209732056,-20.11419677734375,75.04613494873047,13.436056137084961
11352.0,11383.0,10828.0,10828.0,48.0,48.0,48.0,48.0,10.8100004196167,10.90999984741211,10.600000381469727,10.960000038146973,3.4868245124816895,3.7045087814331055,,0.44129925000000003,0.09806650000000111,9.05153795,-0.17339524626731873,0.22959136962890628,0.1267219930887222,164.26,0.06577683985233307,0.21787129342556,-1.3047205209732056,-20.0023136138916,74.99827575683594,13.466314315795898
11352.0,11383.0,10828.0,10828.0,48.0,48.0,48.0,48.0,10.8100004196167,10.90999984741211,10.600000381469727,10.960000038146973,2.3289780616760254,4.918416500091553,,0.44129925000000003,0.09806650000000111,9.05153795,-0.17339524626731873,0.22959136962890628,0.1267219930887222,164.44,0.06577683985233307,0.21787129342556,-1.3047205209732056,-20.0023136138916,74.99827575683594,13.466314315795898
11352.0,11383.0,10828.0,10828.0,48.0,48.0,48.0,48.0,10.8100004196167,10.90999984741211,10.600000381469727,10.960000038146973,0.9239388704299927,4.004068374633789,,0.44129925000000003,0.09806650000000111,9.05153795,-0.17339524626731873,0.22959136962890628,0.1267219930887222,164.34,0.06577683985233307,0.21787129342556,-1.3047205209732056,-19.886377334594727,74.93603515625,13.502484321594238
11352.0,11383.0,10828.0,10828.0,48.0,48.0,48.0,48.0,10.8100004196167,10.90999984741211,10.600000381469727,10.960000038146973,0.17117087543010712,2.652972936630249,,0.32361945000000003,0.1765197000000014,11.32668075,0.10741684585809708,0.10199173539876939,0.07201672345399855,164.34,0.06577683985233307,0.21787129342556,-1.3047205209732056,-19.765352249145508,74.8501205444336,13.541789054870605
12585.0,12434.0,12623.0,12502.0,48.0,49.0,49.0,49.0,10.710000038146973,9.75,10.59000015258789,10.800000190734863,2.2919366359710693,0.4757081866264343,,0.32361945000000003,0.1765197000000014,11.32668075,0.10741684585809708,0.10199173539876939,0.07201672345399855,163.95,0.06577683985233307,0.21787129342556,-1.3047205209732056,-19.765352249145508,74.8501205444336,13.541789054870605
12585.0,12434.0,12623.0,12502.0,48.0,49.0,49.0,49.0,10.710000038146973,9.75,10.59000015258789,10.800000190734863,2.507859230041504,-0.46427464485168457,,0.32361945000000003,0.1765197000000014,11.32668075,0.10741684585809708,0.10199173539876939,0.07201672345399855,163.64,0.03915557265281677,0.23276297748088837,-1.295789361000061,-19.613107681274414,74.72817993164062,13.598044395446777
12585.0,12434.0,12623.0,12502.0,48.0,49.0,49.0,49.0,10.710000038146973,9.75,10.59000015258789,10.800000190734863,2.507859230041504,-0.46427464485168457,,0.32361945000000003,0.1765197000000014,11.32668075,0.10741684585809708,0.10199173539876939,0.07201672345399855,163.64,0.03915557265281677,0.23276297748088837,-1.295789361000061,-19.502471923828125,74.62137603759766,13.646807670593262
12585.0,12434.0,12623.0,12502.0,48.0,49.0,49.0,49.0,10.710000038146973,9.75,10.59000015258789,10.800000190734863,1.6959946155548096,-1.3300825357437134,,0.32361945000000003,0.1765197000000014,11.32668075,0.10741684585809708,0.10199173539876939,0.07201672345399855,163.48,0.03915557265281677,0.23276297748088837,-1.295789361000061,-19.502471923828125,74.62137603759766,13.646807670593262
12585.0,12434.0,12623.0,12502.0,48.0,49.0,49.0,49.0,10.710000038146973,9.75,10.59000015258789,10.800000190734863,-0.6055213809013367,-1.022497534751892,,0.32361945000000003,0.1765197000000014,11.32668075,0.10741684585809708,0.10199173539876939,0.07201672345399855,163.72,0.03915557265281677,0.23276297748088837,-1.295789361000061,-19.340879440307617,74.45121002197266,13.734073638916016
12585.0,12434.0,12623.0,12502.0,48.0,49.0,49.0,49.0,10.710000038146973,9.75,10.59000015258789,10.800000190734863,-1.5569658279418945,-0.6738755106925964,,0.32361945000000003,0.1765197000000014,11.32668075,0.10741684585809708,0.10199173539876939,0.07201672345399855,163.72,0.03915557265281677,0.23276297748088837,-1.295789361000061,-19.22230339050293,74.31842041015625,13.810184478759766
12585.0,12434.0,12623.0,12502.0,48.0,49.0,49.0,49.0,10.710000038146973,9.75,10.59000015258789,10.800000190734863,-1.9240645170211792,-0.5786901712417603,,0.32361945000000003,0.1765197000000014,11.32668075,0.10741684585809708,0.10199173539876939,0.07201672345399855,164.0,0.03915557265281677,0.23276297748088837,-1.295789361000061,-19.073759078979492,74.13500213623047,13.913997650146484
12585.0,12434.0,12623.0,12502.0,48.0,49.0,49.0,49.0,10.710000038146973,9.75,10.59000015258789,10.800000190734863,-1.1745755672454834,-1.3194687366485596,,0.12748645,0.07845320000000149,12.03275955,-0.02123294584453106,-0.17910338938236237,0.02795049175620081,164.0,0.03915557265281677,0.23276297748088837,-1.295789361000061,-19.073759078979492,74.13500213623047,13.913997650146484
13728.0,13040.0,12942.0,13057.0,48.0,49.0,49.0,49.0,10.729999542236328,10.710000038146973,10.670000076293945,10.5600004196167,-0.5107911229133606,-2.9056203365325928,,0.12748645,0.07845320000000149,12.03275955,-0.02123294584453106,-0.17910338938236237,0.02795049175620081,163.93,0.03915557265281677,0.23276297748088837,-1.295789361000061,-19.073759078979492,74.13500213623047,13.913997650146484
13728.0,13040.0,12942.0,13057.0,48.0,49.0,49.0,49.0,10.729999542236328,10.710000038146973,10.670000076293945,10.5600004196167,-0.7681128978729248,-5.649817943572998,,0.12748645,0.07845320000000149,12.03275955,-0.02123294584453106,-0.17910338938236237,0.02795049175620081,163.93,0.026758912950754166,0.17124739289283752,-1.2910975217819214,-18.893980026245117,73.91268920898438,14.054993629455566
13728.0,13040.0,12942.0,13057.0,48.0,49.0,49.0,49.0,10.729999542236328,10.710000038146973,10.670000076293945,10.5600004196167,-1.1100674867630005,-6.729154109954834,,0.12748645,0.07845320000000149,12.03275955,-0.02123294584453106,-0.17910338938236237,0.02795049175620081,164.17,0.026758912950754166,0.17124739289283752,-1.2910975217819214,-18.893980026245117,73.91268920898438,14.054993629455566
13728.0,13040.0,12942.0,13057.0,48.0,49.0,49.0,49.0,10.729999542236328,10.710000038146973,10.670000076293945,10.5600004196167,-1.2753620147705078,-10.746609687805176,,0.12748645,0.07845320000000149,12.03275955,-0.02123294584453106,-0.17910338938236237,0.02795049175620081,164.12,0.026758912950754166,0.17124739289283752,-1.2910975217819214,-18.697494506835938,73.6501693725586,14.222854614257812
13728.0,13040.0,12942.0,13057.0,48.0,49.0,49.0,49.0,10.729999542236328,10.710000038146973,10.670000076293945,10.5600004196167,-1.1740680932998657,-10.008231163024902,,0.12748645,0.07845320000000149,12.03275955,-0.02123294584453106,-0.17910338938236237,0.02795049175620081,164.27,0.026758912950754166,0.17124739289283752,-1.2910975217819214,-18.587770462036133,73.4984130859375,14.322257995605469
13728.0,13040.0,12942.0,13057.0,48.0,49.0,49.0,49.0,10.729999542236328,10.710000038146973,10.670000076293945,10.5600004196167,-2.3849151134490967,-9.748464584350586,,0.12748645,0.07845320000000149,12.03275955,-0.02123294584453106,-0.17910338938236237,0.02795049175620081,164.05,0.026758912950754166,0.17124739289283752,-1.2910975217819214,-18.43967056274414,73.2939224243164,14.460315704345703
13728.0,13040.0,12942.0,13057.0,48.0,49.0,49.0,49.0,10.729999542236328,10.710000038146973,10.670000076293945,10.5600004196167,-3.683823585510254,-9.281818389892578,,0.12748645,0.07845320000000149,12.03275955,-0.02123294584453106,-0.17910338938236237,0.02795049175620081,164.05,0.026758912950754166,0.17124739289283752,-1.2910975217819214,-18.43967056274414,73.2939224243164,14.460315704345703
13728.0,13040.0,12942.0,13057.0,48.0,49.0,49.0,49.0,10.729999542236328,10.710000038146973,10.670000076293945,10.5600004196167,-2.743817090988159,-7.070163726806641,,0.0392266,0.10787315000000128,10.3754357,0.02560476027429104,0.3042503595352173,0.046514309942722286,164.05,0.026758912950754166,0.17124739289283752,-1.2910975217819214,-18.275514602661133,73.05088806152344,14.615985870361328
12457.0,12885.0,12209.0,12500.0,49.0,49.0,49.0,50.0,10.59000015258789,10.239999771118164,10.640000343322754,10.630000114440918,-2.098372220993042,-4.590478420257568,,0.0392266,0.10787315000000128,10.3754357,0.02560476027429104,0.3042503595352173,0.046514309942722286,164.07,0.026758912950754166,0.17124739289283752,-1.2910975217819214,-18.275514602661133,73.05088806152344,14.615985870361328
12457.0,12885.0,12209.0,12500.0,49.0,49.0,49.0,50.0,10.59000015258789,10.239999771118164,10.640000343322754,10.630000114440918,-2.84380841255188,-2.070521116256714,,0.0392266,0.10787315000000128,10.3754357,0.02560476027429104,0.3042503595352173,0.046514309942722286,164.07,0.027447454631328583,0.23086243867874146,-1.2914668321609497,-18.004182815551758,72.65232849121094,14.870018005371094
12457.0,12885.0,12209.0,12500.0,49.0,49.0,49.0,50.0,10.59000015258789,10.239999771118164,10.640000343322754,10.630000114440918,-1.679575800895691,-1.8399924039840698,,0.0392266,0.10787315000000128,10.3754357,0.02560476027429104,0.3042503595352173,0.046514309942722286,164.17,0.027447454631328583,0.23086243867874146,-1.2914668321609497,-18.004182815551758,72.65232849121094,14.870018005371094
12457.0,12885.0,12209.0,12500.0,49.0,49.0,49.0,50.0,10.59000015258789,10.239999771118164,10.640000343322754,10.630000114440918,-0.5994312763214111,-0.04146399721503258,,0.0392266,0.10787315000000128,10.3754357,0.02560476027429104,0.3042503595352173,0.046514309942722286,163.76,0.027447454631328583,0.23086243867874146,-1.2914668321609497,-17.895496368408203,72.48211669921875,14.96924114227295
12457.0,12885.0,12209.0,12500.0,49.0,49.0,49.0,50.0,10.59000015258789,10.239999771118164,10.640000343322754,10.630000114440918,-1.2124053239822388,0.14415152370929718,,0.0392266,0.10787315000000128,10.3754357,0.02560476027429104,0.3042503595352173,0.046514309942722286,163.57,0.027447454631328583,0.23086243867874146,-1.2914668321609497,-17.743101119995117,72.24517822265625,15.101739883422852
12457.0,12885.0,12209.0,12500.0,49.0,49.0,49.0,50.0,10.59000015258789,10.239999771118164,10.640000343322754,10.630000114440918,-1.924185037612915,-0.4105788469314575,,0.0392266,0.10787315000000128,10.3754357,0.02560476027429104,0.3042503595352173,0.046514309942722286,163.52,0.027447454631328583,0.23086243867874146,-1.2914668321609497,-17.57247543334961,71.968017578125,15.241520881652832
12457.0,12885.0,12209.0,12500.0,49.0,49.0,49.0,50.0,10.59000015258789,10.239999771118164,10.640000343322754,10.630000114440918,-2.023162841796875,-1.074979543685913,,-0.1176798,0.10787315000000104,8.52197885,-0.18683890998363495,0.20648521184921265,0.06411165744066236,163.52,0.027447454631328583,0.23086243867874146,-1.2914668321609497,-17.388763427734375,71.65315246582031,15.382689476013184
12457.0,12885.0,12209.0,12500.0,49.0,49.0,49.0,50.0,10.59000015258789,10.239999771118164,10.640000343322754,10.630000114440918,-1.5091488361358643,-1.414736270904541,,-0.1176798,0.10787315000000104,8.52197885,-0.18683890998363495,0.20648521184921265,0.06411165744066236,163.52,0.027447454631328583,0.23086243867874146,-1.2914668321609497,-17.388763427734375,71.65315246582031,15.382689476013184
11128.0,11800.0,12585.0,11021.0,49.0,49.0,49.0,49.0,10.65999984741211,10.850000381469727,10.710000038146973,10.729999542236328,-2.5509493350982666,-0.5528084635734558,,-0.1176798,0.10787315000000104,8.52197885,-0.18683890998363495,0.20648521184921265,0.06411165744066236,163.28,0.027447454631328583,0.23086243867874146,-1.2914668321609497,-17.388763427734375,71.65315246582031,15.382689476013184
11128.0,11800.0,12585.0,11021.0,49.0,49.0,49.0,49.0,10.65999984741211,10.850000381469727,10.710000038146973,10.729999542236328,-2.907257318496704,-0.23306912183761597,,-0.1176798,0.10787315000000104,8.52197885,-0.18683890998363495,0.20648521184921265,0.06411165744066236,163.52,0.03713462874293327,0.29955607652664185,-1.2817085981369019,-17.14092254638672,71.23355865478516,15.547603607177734
11128.0,11800.0,12585.0,11021.0,49.0,49.0,49.0,49.0,10.65999984741211,10.850000381469727,10.710000038146973,10.729999542236328,-3.77028226852417,-1.4768681526184082,,-0.1176798,0.10787315000000104,8.52197885,-0.18683890998363495,0.20648521184921265,0.06411165744066236,163.56,0.03713462874293327,0.29955607652664185,-1.2817085981369019,-17.000690460205078,70.9881820678711,15.633169174194336
11128.0,11800.0,12585.0,11021.0,49.0,49.0,49.0,49.0,10.65999984741211,10.850000381469727,10.710000038146973,10.729999542236328,-1.8503289222717285,-2.3222780227661133,,-0.1176798,0.10787315000000104,8.52197885,-0.18683890998363495,0.20648521184921265,0.06411165744066236,163.42,0.03713462874293327,0.29955607652664185,-1.2817085981369019,-16.80068588256836,70.62822723388672,15.745075225830078
11128.0,11800.0,12585.0,11021.0,49.0,49.0,49.0,49.0,10.65999984741211,10.850000381469727,10.710000038146973,10.729999542236328,-1.8503289222717285,-2.3222780227661133,,-0.1176798,0.10787315000000104,8.52197885,-0.18683890998363495,0.20648521184921265,0.06411165744066236,163.42,0.03713462874293327,0.29955607652664185,-1.2817085981369019,-16.595046997070312,70.25407409667969,15.846029281616211
11128.0,11800.0,12585.0,11021.0,49.0,49.0,49.0,49.0,10.65999984741211,10.850000381469727,10.710000038146973,10.729999542236328,-1.1163256168365479,-2.9596493244171143,,-0.1176798,0.10787315000000104,8.52197885,-0.18683890998363495,0.20648521184921265,0.06411165744066236,163.6,0.03713462874293327,0.29955607652664185,-1.2817085981369019,-16.595046997070312,70.25407409667969,15.846029281616211
11128.0,11800.0,12585.0,11021.0,49.0,49.0,49.0,49.0,10.65999984741211,10.850000381469727,10.710000038146973,10.729999542236328,-1.6269720792770386,-3.54311203956604,,-0.46091255,0.18632635000000114,9.24767095,0.045804113149642944,-0.037641026079654694,0.019191659986972812,163.6,0.03713462874293327,0.29955607652664185,-1.2817085981369019,-16.384902954101562,69.8537368774414,15.948335647583008
11444.0,12771.0,11542.0,11170.0,49.0,49.0,49.0,49.0,10.65999984741211,10.850000381469727,10.710000038146973,10.729999542236328,-1.565866231918335,-6.18369722366333,,-0.46091255,0.18632635000000114,9.24767095,0.045804113149642944,-0.037641026079654694,0.019191659986972812,163.6,0.03713462874293327,0.29955607652664185,-1.2817085981369019,-16.384902954101562,69.8537368774414,15.948335647583008
